Year,Player,Player_ID,College,Pick,Round,Team,Career_AV,Games_Played,Note
2016,Daniel Braverman,BravDa00,Western Michigan,230,,CHI,0,3,Success
2016,Devin Fuller,FullDe00,UCLA,238,,ATL,N/A,N/A,Table not found
2016,Charone Peake,PeakCh00,Clemson,241,,NYJ,1,31,Success
2016,Kenny Lawler,LawlKe00,California,243,,SEA,N/A,N/A,Table not found
2017,Corey Davis,DaviCo03,Western Michigan,5,,TEN,34,78,Success
2017,Mike Williams,WillMi07,Clemson,7,,LAC,43,106,Success
2017,John Ross,RossJo00,Washington,9,,CIN,7,38,Success
2017,Zay Jones,JoneZa00,East Carolina,37,,BUF,28,115,Success
2017,Curtis Samuel,SamuCu00,Ohio St.,40,,CAR,33,105,Success
2017,JuJu Smith-Schuster,SmitJu00,USC,62,,PIT,46,104,Success
2017,Cooper Kupp,KuppCo00,Eastern Washington,69,,LAR,70,104,Success
2017,Taywan Taylor,TaylTa00,Western Kentucky,72,,TEN,6,35,Success
2017,ArDarius Stewart,StewAr00,Alabama,79,,NYJ,N/A,N/A,Table not found
2017,Carlos Henderson,HendCa01,Louisiana Tech,82,,DEN,N/A,N/A,Table not found
2017,Chris Godwin,GodwCh00,Penn St.,84,,TAM,60,111,Success
2017,Kenny Golladay,GollKe00,Northern Illinois,96,,DET,29,73,Success
2017,Chad Williams,WillCh05,Grambling St.,98,,ARI,1,17,Success
2017,Amara Darboh,DarbAm00,Michigan,106,,SEA,1,16,Success
2017,Dede Westbrook,WestDe00,Oklahoma,110,,JAX,15,55,Success
2017,Josh Reynolds,ReynJo00,Texas A&M,117,,LAR,29,116,Success
2017,Mack Hollins,HollMa00,North Carolina,118,,PHI,19,112,Success
2017,Josh Malone,MaloJo00,Tennessee,128,,CIN,1,26,Success
2017,Ryan Switzer,SwitRy00,North Carolina,133,,DAL,3,41,Success
2017,Jehu Chesson,ChesJe00,Michigan,139,,KAN,0,24,Success
2017,Chad Hansen,HansCh00,California,141,,NYJ,3,20,Success
2017,Shelton Gibson,GibsSh00,West Virginia,166,,PHI,0,20,Success
2017,Rodney Adams,AdamRo01,South Florida,170,,MIN,0,1,Success
2017,Isaiah McKenzie,McKeIs00,Georgia,172,,DEN,16,93,Success
2017,DeAngelo Yancey,YancDe00,Purdue,175,,GNB,N/A,N/A,Table not found
2017,Trent Taylor,TaylTr02,Louisiana Tech,177,,SFO,7,80,Success
2017,Robert Davis,DaviRo00,Georgia St.,209,,WAS,0,7,Success
2017,Stacy Coley,ColeSt00,Miami (FL),219,,MIN,N/A,3,Success
2017,David Moore,MoorDa03,East Central (OK),226,,SEA,16,74,Success
2017,Isaiah Ford,FordIs00,Virginia Tech,237,,MIA,5,32,Success
2017,Noah Brown,BrowNo00,Ohio St.,239,,DAL,19,87,Success
2017,Malachi Dupre,DuprMa01,LSU,247,,GNB,N/A,N/A,Table not found
2018,D.J. Moore,MoorD.00,Maryland,24,,CAR,65,114,Success
2018,Calvin Ridley,RidlCa00,Alabama,26,,ATL,N/A,N/A,invalid literal for int() with base 10: '77112Did not play - Violation of league gambling policy98'
2018,Courtland Sutton,SuttCo00,SMU,40,,DEN,43,98,Success
2018,Dante Pettis,PettDa00,Washington,44,,SFO,11,58,Success
2018,Christian Kirk,KirkCh01,Texas A&M,47,,ARI,46,93,Success
2018,Anthony Miller,MillAn02,Memphis,51,,CHI,13,52,Success
2018,James Washington,WashJa00,Oklahoma St.,60,,PIT,12,62,Success
2018,DJ Chark,CharDJ00,LSU,61,,JAX,23,76,Success
2018,Michael Gallup,GallMi00,Colorado St.,81,,DAL,33,86,Success
2018,Tre'Quan Smith,SmitTr03,Central Florida,91,,NOR,16,67,Success
2018,Keke Coutee,CoutKe00,Texas Tech,103,,HOU,7,33,Success
2018,Antonio Callaway,CallAn00,Florida,105,,CLE,5,25,Success
2018,DaeSean Hamilton,HamiDa01,Penn St.,113,,DEN,6,46,Success
2018,Jaleel Scott,ScotJa02,New Mexico St.,132,,BAL,0,4,Success
2018,J'Mon Moore,MoorJM00,Missouri,133,,GNB,0,12,Success
2018,Justin Watson,WatsJu01,Pennsylvania,144,,TAM,12,90,Success
2018,Daurice Fountain,FounDa00,Northern Iowa,159,,IND,0,8,Success
2018,Jordan Lasley,LaslJo00,UCLA,162,,BAL,N/A,N/A,Table not found
2018,Marquez Valdes-Scantling,ValdMa00,South Florida,174,,GNB,32,106,Success
2018,Damion Ratley,RatlDa00,Texas A&M,175,,CLE,4,31,Success
2018,Deon Cain,CainDe00,Clemson,185,,IND,1,15,Success
2018,Ray-Ray McCloud,McClRa00,Clemson,187,,BUF,14,94,Success
2018,Dylan Cantrell,CantDy00,Texas Tech,191,,LAC,N/A,N/A,Table not found
2018,Russell Gage,GageRu00,LSU,194,,ATL,21,74,Success
2018,Tremon Smith,SmitTr04,Central Arkansas,196,,KAN,N/A,N/A,Table not found
2018,Equanimeous St. Brown,St.BEq00,Notre Dame,207,,GNB,9,62,Success
2018,Cedrick Wilson Jr.,WilsCe01,Boise St.,208,,DAL,12,83,Success
2018,Braxton Berrios,BerrBr00,Miami (FL),210,,NWE,12,87,Success
2018,Javon Wims,WimsJa00,Georgia,224,,CHI,1,34,Success
2018,Marcell Ateman,AtemMa00,Oklahoma St.,228,,OAK,2,19,Success
2018,Richie James,JameRi00,Middle Tenn. St.,240,,SFO,14,66,Success
2018,Auden Tate,TateAu00,Florida St.,253,,CIN,5,35,Success
2018,Austin Proehl,ProeAu00,North Carolina,255,,BUF,N/A,N/A,Table not found
2018,Trey Quinn,QuinTr00,SMU,256,,WAS,2,16,Success
2019,Marquise Brown,BrowMa04,Oklahoma,25,,BAL,38,74,Success
2019,N'Keal Harry,HarrNK00,Arizona St.,32,,NWE,7,49,Success
2019,Deebo Samuel,SamuDe00,South Carolina,36,,SFO,52,81,Success
2019,A.J. Brown,BrowAJ00,Mississippi,51,,TEN,74,90,Success
2019,Mecole Hardman,HardMe00,Georgia,56,,KAN,25,80,Success
2019,JJ Arcega-Whiteside,ArceJJ00,Stanford,57,,PHI,2,40,Success
2019,Parris Campbell,CampPa00,Ohio St.,59,,IND,10,49,Success
2019,Andy Isabella,IsabAn00,Massachusetts,62,,ARI,4,43,Success
2019,D.K. Metcalf,MetcDK00,Mississippi,64,,SEA,57,97,Success
2019,Diontae Johnson,JohnDi01,Toledo,66,,PIT,39,89,Success
2019,Jalen Hurd,HurdJa00,Baylor,67,,SFO,N/A,N/A,Table not found
2019,Terry McLaurin,McLaTe00,Ohio St.,76,,WAS,53,97,Success
2019,Miles Boykin,BoykMi00,Notre Dame,93,,BAL,6,73,Success
2019,Hakeem Butler,ButlHa00,Iowa St.,103,,ARI,0,2,Success
2019,Gary Jennings Jr,JennGa00,West Virginia,120,,SEA,N/A,N/A,Table not found
2019,Riley Ridley,RidlRi00,Georgia,126,,CHI,1,10,Success
2019,Hunter Renfrow,RenfHu00,Clemson,149,,OAK,23,73,Success
2019,Darius Slayton,SlayDa01,Auburn,171,,NYG,31,92,Success
2019,KeeSean Johnson,JohnKe07,Fresno St.,174,,ARI,4,18,Success
2019,Travis Fulgham,FulgTr00,Old Dominion,184,,DET,4,17,Success
2019,Juwann Winfree,WinfJu00,Colorado,187,,DEN,1,23,Success
2019,Marcus Green,GreeMa02,La-Monroe,203,,ATL,N/A,N/A,Table not found
2019,Kelvin Harmon,HarmKe00,North Carolina St.,206,,WAS,3,16,Success
2019,Scott Miller,MillSc01,Bowling Green,208,,TAM,11,80,Success
2019,John Ursua,UrsuJo00,Hawaii,236,,SEA,0,3,Success
2019,Terry Godwin,GodwTe00,Georgia,237,,CAR,0,3,Success
2019,Dillon Mitchell,MitcDi00,Oregon,239,,MIN,N/A,N/A,Table not found
2019,Olabisi Johnson,JohnOl00,Colorado St.,247,,MIN,5,32,Success
2020,Henry Ruggs III,RuggHe00,Alabama,12,,LVR,8,20,Success
2020,Jerry Jeudy,JeudJe00,Alabama,15,,DEN,31,74,Success
2020,CeeDee Lamb,LambCe00,Oklahoma,17,,DAL,62,81,Success
2020,Jalen Reagor,ReagJa00,TCU,21,,PHI,11,64,Success
2020,Justin Jefferson,JeffJu00,LSU,22,,MIN,63,77,Success
2020,Brandon Aiyuk,AiyuBr00,Arizona St.,25,,SFO,42,69,Success
2020,Tee Higgins,HiggTe00,Clemson,33,,CIN,41,70,Success
2020,Michael Pittman Jr.,PittMi01,USC,34,,IND,41,78,Success
2020,Laviska Shenault Jr.,ShenLa00,Colorado,42,,JAX,14,63,Success
2020,KJ Hamler,HamlKJ00,Penn St.,46,,DEN,5,23,Success
2020,Chase Claypool,ClayCh01,Notre Dame,49,,PIT,20,58,Success
2020,Van Jefferson,JeffVa00,Florida,57,,LAR,18,78,Success
2020,Denzel Mims,MimsDe00,Baylor,59,,NYJ,5,30,Success
2020,Lynn Bowden Jr.,BowdLy00,Kentucky,80,,LVR,3,26,Success
2020,Bryan Edwards,EdwaBr01,South Carolina,81,,LVR,6,35,Success
2020,Devin Duvernay,DuveDe00,Texas,92,,BAL,13,72,Success
2020,Gabriel Davis,DaviGa01,Central Florida,128,,BUF,29,74,Success
2020,Antonio Gandy-Golden,GandAn00,Liberty,142,,WAS,N/A,N/A,Table not found
2020,Joe Reed,ReedJo03,Virginia,151,,LAC,N/A,N/A,Table not found
2020,Tyler Johnson,JohnTy00,Minnesota,161,,TAM,8,49,Success
2020,Collin Johnson,JohnCo01,Texas,165,,JAX,3,38,Success
2020,Quintez Cephus,CephQu00,Wisconsin,166,,DET,5,22,Success
2020,John Hightower,HighJo00,Boise St.,168,,PHI,1,14,Success
2020,Isaiah Coulter,CoulIs00,Rhode Island,171,,HOU,N/A,N/A,Table not found
2020,Darnell Mooney,MoonDa00,Tulane,173,,CHI,33,76,Success
2020,K.J. Osborn,OsboKJ00,Miami (FL),176,,MIN,14,67,Success
2020,Donovan Peoples-Jones,PeopDo00,Michigan,187,,CLE,19,58,Success
2020,Quez Watkins,WatkQu00,Southern Miss,200,,PHI,13,49,Success
2020,James Proche,ProcJa00,SMU,201,,BAL,3,62,Success
2020,Isaiah Hodgins,HodgIs00,Oregon St.,207,,BUF,5,31,Success
2020,Dezmon Patmon,PatmDe00,Washington St.,212,,IND,0,10,Success
2020,Freddie Swain,SwaiFr00,Florida,214,,SEA,5,37,Success
2020,Jauan Jennings,JennJa00,Tennessee,217,,SFO,17,60,Success
2020,K.J. Hill,HillKJ00,Ohio St.,220,,LAC,1,21,Success
2020,Tyrie Cleveland,ClevTy00,Florida,252,,DEN,0,23,Success
2021,Ja'Marr Chase,ChasJa00,LSU,5,,CIN,51,62,Success
2021,Jaylen Waddle,WaddJa00,Alabama,6,,MIA,36,62,Success
2021,DeVonta Smith,SmitDe07,Alabama,10,,PHI,43,63,Success
2021,Kadarius Toney,ToneKa00,Florida,20,,NYG,7,35,Success
2021,Rashod Bateman,BateRa00,Minnesota,27,,BAL,19,51,Success
2021,Elijah Moore,MoorEl00,Mississippi,34,,NYJ,15,61,Success
2021,Rondale Moore,MoorRo02,Purdue,49,,ARI,13,39,Success
2021,D'Wayne Eskridge,EskrDW00,Western Michigan,56,,SEA,2,30,Success
2021,Tutu Atwell,AtweTu00,Louisville,57,,LAR,N/A,N/A,Request failed
2021,Terrace Marshall Jr.,MarsTe00,LSU,59,,CAR,N/A,N/A,Request failed
2021,Josh Palmer,PalmJo00,Tennessee,77,,LAC,N/A,N/A,Request failed
2021,Dyami Brown,BrowDy00,North Carolina,82,,WAS,N/A,N/A,Request failed
2021,Amari Rodgers,RodgAm00,Clemson,85,,GNB,N/A,N/A,Request failed
2021,Nico Collins,CollNi00,Michigan,89,,HOU,N/A,N/A,Request failed
2021,Anthony Schwartz,SchwAn00,Auburn,91,,CLE,N/A,N/A,Request failed
2021,Dez Fitzpatrick,FitzDe00,Louisville,109,,TEN,N/A,N/A,Request failed
2021,Amon-Ra St. Brown,StxxAm00,USC,112,,DET,N/A,N/A,Request failed
2021,Jaelon Darden,DardJa00,North Texas,129,,TAM,N/A,N/A,Request failed
2021,Tylan Wallace,WallTy00,Oklahoma St.,131,,BAL,N/A,N/A,Request failed
2021,Jacob Harris,HarrJa03,Central Florida,141,,LAR,N/A,N/A,Request failed
2021,Ihmir Smith-Marsette,SmitIh00,Iowa,157,,MIN,N/A,N/A,Request failed
2021,Simi Fehoko,FehoSi00,Stanford,179,,DAL,N/A,N/A,Request failed
2021,Cornell Powell,PoweCo00,Clemson,181,,KAN,N/A,N/A,Request failed
2021,Frank Darby,DarbFr00,Arizona St.,187,,ATL,N/A,N/A,Request failed
2021,Marquez Stevenson,StevMa00,Houston,203,,BUF,N/A,N/A,Request failed
2021,Shi Smith,SmitSh03,South Carolina,204,,CAR,N/A,N/A,Request failed
2021,Racey McMath,McMaRa00,LSU,205,,TEN,N/A,N/A,Request failed
2021,Jalen Camp,CampJa03,Georgia Tech,209,,JAX,N/A,N/A,Request failed
2021,Seth Williams,WillSe00,Auburn,219,,DEN,N/A,N/A,Request failed
2021,Dazz Newsome,NewsDa00,North Carolina,221,,CHI,N/A,N/A,Request failed
2021,Mike Strachan,StraMi03,Charleston (WV),229,,IND,N/A,N/A,Request failed
2021,Tre Nixon,NixoTr01,Central Florida,242,,NWE,N/A,N/A,Request failed
2021,Ben Skowronek,SkowBe00,Notre Dame,249,,LAR,N/A,N/A,Request failed
2021,Kawaan Baker,BakeKa00,South Alabama,255,,NOR,N/A,N/A,Request failed
2021,Dax Milne,MilnDa00,BYU,258,,WAS,N/A,N/A,Request failed
2022,Drake London,LondDr00,USC,8,,ATL,N/A,N/A,Request failed
2022,Garrett Wilson,WilsGa00,Ohio St.,10,,NYJ,N/A,N/A,Request failed
2022,Chris Olave,OlavCh00,Ohio St.,11,,NOR,N/A,N/A,Request failed
2022,Jameson Williams,WillJa11,Alabama,12,,DET,N/A,N/A,Request failed
2022,Jahan Dotson,DotsJa00,Penn St.,16,,WAS,N/A,N/A,Request failed
2022,Treylon Burks,BurkTr00,Arkansas,18,,TEN,N/A,N/A,Request failed
2022,Christian Watson,WatsCh00,North Dakota St.,34,,GNB,N/A,N/A,Request failed
2022,Wan'Dale Robinson,RobiWa01,Kentucky,43,,NYG,N/A,N/A,Request failed
2022,John Metchie,MetcJo00,Alabama,44,,HOU,N/A,N/A,Request failed
2022,Tyquan Thornton,ThorTy00,Baylor,50,,NWE,N/A,N/A,Request failed
2022,George Pickens,PickGe00,Georgia,52,,PIT,N/A,N/A,Request failed
2022,Alec Pierce,PierAl00,Cincinnati,53,,IND,N/A,N/A,Request failed
2022,Skyy Moore,MoorSk01,Western Michigan,54,,KAN,N/A,N/A,Request failed
2022,Velus Jones Jr.,JoneVe00,Tennessee,71,,CHI,N/A,N/A,Request failed
2022,Jalen Tolbert,TolbJa00,South Alabama,88,,DAL,N/A,N/A,Request failed
2022,David Bell,BellDa02,Purdue,99,,CLE,N/A,N/A,Request failed
2022,Danny Gray,GrayDa02,SMU,105,,SFO,N/A,N/A,Request failed
2022,Erik Ezukanma,EzukEr00,Texas Tech,125,,MIA,N/A,N/A,Request failed
2022,Romeo Doubs,DoubRo00,Nevada,132,,GNB,N/A,N/A,Request failed
2022,Calvin Austin III,AustCa00,Memphis,138,,PIT,N/A,N/A,Request failed
2022,Khalil Shakir,ShakKh00,Boise St.,148,,BUF,N/A,N/A,Request failed
2022,Montrell Washington,WashMo00,Samford,162,,DEN,N/A,N/A,Request failed
2022,Kyle Philips,PhilKy01,UCLA,163,,TEN,N/A,N/A,Request failed
2022,Jalen Nailor,NailJa00,Michigan St.,191,,MIN,N/A,N/A,Request failed
2022,Michael Woods II,WoodMi00,Oklahoma,202,,CLE,N/A,N/A,Request failed
2022,Bo Melton,MeltBo00,Rutgers,229,,SEA,N/A,N/A,Request failed
2022,Dareke Young,YounDa02,Lenoir-Rhyne,233,,SEA,N/A,N/A,Request failed
2022,Samori Toure,TourSa00,Nebraska,258,,GNB,N/A,N/A,Request failed
